"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"1043",2007,"15-Sep","9/15/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1044",2007,"16-Sep","9/16/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1045",2007,"17-Sep","9/17/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1046",2007,"18-Sep","9/18/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1047",2007,"19-Sep","9/19/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1048",2007,"20-Sep","9/20/07 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1049",2008,"15-Jun","6/15/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1050",2008,"16-Jun","6/16/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1051",2008,"17-Jun","6/17/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1052",2008,"18-Jun","6/18/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1053",2008,"19-Jun","6/19/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1054",2008,"20-Jun","6/20/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1055",2008,"21-Jun","6/21/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1056",2008,"22-Jun","6/22/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1057",2008,"23-Jun","6/23/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1058",2008,"24-Jun","6/24/08 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1059",2008,"25-Jun","6/25/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1060",2008,"26-Jun","6/26/08 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1061",2008,"27-Jun","6/27/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1062",2008,"28-Jun","6/28/08 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1063",2008,"29-Jun","6/29/08 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1064",2008,"30-Jun","6/30/08 0:00",NA,"Kwethluk River",NA,"Chinook",19,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1065",2008,"1-Jul","7/1/08 0:00",NA,"Kwethluk River",NA,"Chinook",33,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1066",2008,"2-Jul","7/2/08 0:00",NA,"Kwethluk River",NA,"Chinook",38,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1067",2008,"3-Jul","7/3/08 0:00",NA,"Kwethluk River",NA,"Chinook",64,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1068",2008,"4-Jul","7/4/08 0:00",NA,"Kwethluk River",NA,"Chinook",82,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1069",2008,"5-Jul","7/5/08 0:00",NA,"Kwethluk River",NA,"Chinook",101,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1070",2008,"6-Jul","7/6/08 0:00",NA,"Kwethluk River",NA,"Chinook",206,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1071",2008,"7-Jul","7/7/08 0:00",NA,"Kwethluk River",NA,"Chinook",451,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1072",2008,"8-Jul","7/8/08 0:00",NA,"Kwethluk River",NA,"Chinook",484,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1073",2008,"9-Jul","7/9/08 0:00",NA,"Kwethluk River",NA,"Chinook",80,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1074",2008,"10-Jul","7/10/08 0:00",NA,"Kwethluk River",NA,"Chinook",62,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1075",2008,"11-Jul","7/11/08 0:00",NA,"Kwethluk River",NA,"Chinook",143,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1076",2008,"12-Jul","7/12/08 0:00",NA,"Kwethluk River",NA,"Chinook",81,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1077",2008,"13-Jul","7/13/08 0:00",NA,"Kwethluk River",NA,"Chinook",162,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1078",2008,"14-Jul","7/14/08 0:00",NA,"Kwethluk River",NA,"Chinook",58,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1079",2008,"15-Jul","7/15/08 0:00",NA,"Kwethluk River",NA,"Chinook",272,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1080",2008,"16-Jul","7/16/08 0:00",NA,"Kwethluk River",NA,"Chinook",113,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1081",2008,"17-Jul","7/17/08 0:00",NA,"Kwethluk River",NA,"Chinook",638,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1082",2008,"18-Jul","7/18/08 0:00",NA,"Kwethluk River",NA,"Chinook",220,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1083",2008,"19-Jul","7/19/08 0:00",NA,"Kwethluk River",NA,"Chinook",142,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1084",2008,"20-Jul","7/20/08 0:00",NA,"Kwethluk River",NA,"Chinook",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1085",2008,"21-Jul","7/21/08 0:00",NA,"Kwethluk River",NA,"Chinook",5,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1086",2008,"22-Jul","7/22/08 0:00",NA,"Kwethluk River",NA,"Chinook",99,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1087",2008,"23-Jul","7/23/08 0:00",NA,"Kwethluk River",NA,"Chinook",120,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1088",2008,"24-Jul","7/24/08 0:00",NA,"Kwethluk River",NA,"Chinook",133,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1089",2008,"25-Jul","7/25/08 0:00",NA,"Kwethluk River",NA,"Chinook",150,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1090",2008,"26-Jul","7/26/08 0:00",NA,"Kwethluk River",NA,"Chinook",206,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1091",2008,"27-Jul","7/27/08 0:00",NA,"Kwethluk River",NA,"Chinook",311,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1092",2008,"28-Jul","7/28/08 0:00",NA,"Kwethluk River",NA,"Chinook",83,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1093",2008,"29-Jul","7/29/08 0:00",NA,"Kwethluk River",NA,"Chinook",198,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1094",2008,"30-Jul","7/30/08 0:00",NA,"Kwethluk River",NA,"Chinook",106,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1095",2008,"31-Jul","7/31/08 0:00",NA,"Kwethluk River",NA,"Chinook",71,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1096",2008,"1-Aug","8/1/08 0:00",NA,"Kwethluk River",NA,"Chinook",120,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1097",2008,"2-Aug","8/2/08 0:00",NA,"Kwethluk River",NA,"Chinook",103,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1098",2008,"3-Aug","8/3/08 0:00",NA,"Kwethluk River",NA,"Chinook",28,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1099",2008,"4-Aug","8/4/08 0:00",NA,"Kwethluk River",NA,"Chinook",57,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1100",2008,"5-Aug","8/5/08 0:00",NA,"Kwethluk River",NA,"Chinook",25,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1101",2008,"6-Aug","8/6/08 0:00",NA,"Kwethluk River",NA,"Chinook",39,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1102",2008,"7-Aug","8/7/08 0:00",NA,"Kwethluk River",NA,"Chinook",23,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1103",2008,"8-Aug","8/8/08 0:00",NA,"Kwethluk River",NA,"Chinook",18,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1104",2008,"9-Aug","8/9/08 0:00",NA,"Kwethluk River",NA,"Chinook",20,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1105",2008,"10-Aug","8/10/08 0:00",NA,"Kwethluk River",NA,"Chinook",15,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1106",2008,"11-Aug","8/11/08 0:00",NA,"Kwethluk River",NA,"Chinook",16,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1107",2008,"12-Aug","8/12/08 0:00",NA,"Kwethluk River",NA,"Chinook",12,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1108",2008,"13-Aug","8/13/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1109",2008,"14-Aug","8/14/08 0:00",NA,"Kwethluk River",NA,"Chinook",4,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1110",2008,"15-Aug","8/15/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1111",2008,"16-Aug","8/16/08 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1112",2008,"17-Aug","8/17/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1113",2008,"18-Aug","8/18/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1114",2008,"19-Aug","8/19/08 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1115",2008,"20-Aug","8/20/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1116",2008,"21-Aug","8/21/08 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1117",2008,"22-Aug","8/22/08 0:00",NA,"Kwethluk River",NA,"Chinook",6,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1118",2008,"23-Aug","8/23/08 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1119",2008,"24-Aug","8/24/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1120",2008,"25-Aug","8/25/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1121",2008,"26-Aug","8/26/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1122",2008,"27-Aug","8/27/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1123",2008,"28-Aug","8/28/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1124",2008,"29-Aug","8/29/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1125",2008,"30-Aug","8/30/08 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1126",2008,"31-Aug","8/31/08 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1127",2008,"1-Sep","9/1/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1128",2008,"2-Sep","9/2/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1129",2008,"3-Sep","9/3/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1130",2008,"4-Sep","9/4/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1131",2008,"5-Sep","9/5/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1132",2008,"6-Sep","9/6/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1133",2008,"7-Sep","9/7/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1134",2008,"8-Sep","9/8/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1135",2008,"9-Sep","9/9/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1136",2008,"10-Sep","9/10/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1137",2008,"11-Sep","9/11/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1138",2008,"12-Sep","9/12/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1139",2008,"13-Sep","9/13/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1140",2008,"14-Sep","9/14/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1141",2008,"15-Sep","9/15/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1142",2008,"16-Sep","9/16/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1143",2008,"17-Sep","9/17/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1144",2008,"18-Sep","9/18/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1145",2008,"19-Sep","9/19/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1146",2008,"20-Sep","9/20/08 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1147",2009,"15-Jun","6/15/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1148",2009,"16-Jun","6/16/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1149",2009,"17-Jun","6/17/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1150",2009,"18-Jun","6/18/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1151",2009,"19-Jun","6/19/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1152",2009,"20-Jun","6/20/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1153",2009,"21-Jun","6/21/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1154",2009,"22-Jun","6/22/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1155",2009,"23-Jun","6/23/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1156",2009,"24-Jun","6/24/09 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1157",2009,"25-Jun","6/25/09 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1158",2009,"26-Jun","6/26/09 0:00",NA,"Kwethluk River",NA,"Chinook",8,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1159",2009,"27-Jun","6/27/09 0:00",NA,"Kwethluk River",NA,"Chinook",12,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1160",2009,"28-Jun","6/28/09 0:00",NA,"Kwethluk River",NA,"Chinook",21,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1161",2009,"29-Jun","6/29/09 0:00",NA,"Kwethluk River",NA,"Chinook",40,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"1162",2009,"30-Jun","6/30/09 0:00",NA,"Kwethluk River",NA,"Chinook",10,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1163",2009,"1-Jul","7/1/09 0:00",NA,"Kwethluk River",NA,"Chinook",24,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1164",2009,"2-Jul","7/2/09 0:00",NA,"Kwethluk River",NA,"Chinook",202,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1165",2009,"3-Jul","7/3/09 0:00",NA,"Kwethluk River",NA,"Chinook",1,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1166",2009,"4-Jul","7/4/09 0:00",NA,"Kwethluk River",NA,"Chinook",215,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1167",2009,"5-Jul","7/5/09 0:00",NA,"Kwethluk River",NA,"Chinook",400,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1168",2009,"6-Jul","7/6/09 0:00",NA,"Kwethluk River",NA,"Chinook",48,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1169",2009,"7-Jul","7/7/09 0:00",NA,"Kwethluk River",NA,"Chinook",369,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1170",2009,"8-Jul","7/8/09 0:00",NA,"Kwethluk River",NA,"Chinook",17,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1171",2009,"9-Jul","7/9/09 0:00",NA,"Kwethluk River",NA,"Chinook",184,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1172",2009,"10-Jul","7/10/09 0:00",NA,"Kwethluk River",NA,"Chinook",270,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1173",2009,"11-Jul","7/11/09 0:00",NA,"Kwethluk River",NA,"Chinook",477,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1174",2009,"12-Jul","7/12/09 0:00",NA,"Kwethluk River",NA,"Chinook",711,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1175",2009,"13-Jul","7/13/09 0:00",NA,"Kwethluk River",NA,"Chinook",102,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1176",2009,"14-Jul","7/14/09 0:00",NA,"Kwethluk River",NA,"Chinook",285,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1177",2009,"15-Jul","7/15/09 0:00",NA,"Kwethluk River",NA,"Chinook",48,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1178",2009,"16-Jul","7/16/09 0:00",NA,"Kwethluk River",NA,"Chinook",312,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1179",2009,"17-Jul","7/17/09 0:00",NA,"Kwethluk River",NA,"Chinook",196,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1180",2009,"18-Jul","7/18/09 0:00",NA,"Kwethluk River",NA,"Chinook",170,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1181",2009,"19-Jul","7/19/09 0:00",NA,"Kwethluk River",NA,"Chinook",147,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1182",2009,"20-Jul","7/20/09 0:00",NA,"Kwethluk River",NA,"Chinook",59,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1183",2009,"21-Jul","7/21/09 0:00",NA,"Kwethluk River",NA,"Chinook",112,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1184",2009,"22-Jul","7/22/09 0:00",NA,"Kwethluk River",NA,"Chinook",248,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1185",2009,"23-Jul","7/23/09 0:00",NA,"Kwethluk River",NA,"Chinook",379,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1186",2009,"24-Jul","7/24/09 0:00",NA,"Kwethluk River",NA,"Chinook",177,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1187",2009,"25-Jul","7/25/09 0:00",NA,"Kwethluk River",NA,"Chinook",92,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1188",2009,"26-Jul","7/26/09 0:00",NA,"Kwethluk River",NA,"Chinook",36,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1189",2009,"27-Jul","7/27/09 0:00",NA,"Kwethluk River",NA,"Chinook",75,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1190",2009,"28-Jul","7/28/09 0:00",NA,"Kwethluk River",NA,"Chinook",62,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1191",2009,"29-Jul","7/29/09 0:00",NA,"Kwethluk River",NA,"Chinook",66,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"1192",2009,"30-Jul","7/30/09 0:00",NA,"Kwethluk River",NA,"Chinook",61,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
